Configuracion,Cruza,Mutacion,Tasa_mutacion,Tam_poblacion,Ejecución No.,Elitismo,Mejor_Fitness,Diversidad_Final
cruce_bordes | mutacion_intercambio | mut:0.05 | pob:50 | elit:True,cruce_bordes,mutacion_intercambio,0.05,50,0,True,72475.46633999357,0.0581578947368421
cruce_bordes | mutacion_intercambio | mut:0.05 | pob:50 | elit:True,cruce_bordes,mutacion_intercambio,0.05,50,1,True,71972.91872898967,0.01263157894736842
cruce_bordes | mutacion_intercambio | mut:0.05 | pob:50 | elit:True,cruce_bordes,mutacion_intercambio,0.05,50,2,True,66633.43611347987,0.022105263157894735
cruce_bordes | mutacion_intercambio | mut:0.05 | pob:50 | elit:True,cruce_bordes,mutacion_intercambio,0.05,50,3,True,75827.14195599155,0.023157894736842106
cruce_bordes | mutacion_intercambio | mut:0.05 | pob:50 | elit:True,cruce_bordes,mutacion_intercambio,0.05,50,4,True,72254.40625981822,0.08947368421052632
cruce_bordes | mutacion_intercambio | mut:0.05 | pob:50 | elit:True,cruce_bordes,mutacion_intercambio,0.05,50,5,True,86993.10292832475,0.005263157894736842
cruce_bordes | mutacion_intercambio | mut:0.05 | pob:50 | elit:True,cruce_bordes,mutacion_intercambio,0.05,50,6,True,76853.2375813416,0.024210526315789474
cruce_bordes | mutacion_intercambio | mut:0.05 | pob:50 | elit:True,cruce_bordes,mutacion_intercambio,0.05,50,7,True,68165.2255066758,0.029473684210526315
cruce_bordes | mutacion_intercambio | mut:0.05 | pob:50 | elit:True,cruce_bordes,mutacion_intercambio,0.05,50,8,True,71928.948910518,0.01894736842105263
cruce_bordes | mutacion_intercambio | mut:0.05 | pob:50 | elit:True,cruce_bordes,mutacion_intercambio,0.05,50,9,True,69536.1205256042,0.031052631578947363
cruce_bordes | mutacion_intercambio | mut:0.05 | pob:50 | elit:True,cruce_bordes,mutacion_intercambio,0.05,50,10,True,77586.29575676899,0.02631578947368421
cruce_bordes | mutacion_intercambio | mut:0.05 | pob:50 | elit:True,cruce_bordes,mutacion_intercambio,0.05,50,11,True,69205.33319689169,0.013684210526315788
cruce_bordes | mutacion_intercambio | mut:0.05 | pob:50 | elit:True,cruce_bordes,mutacion_intercambio,0.05,50,12,True,72432.8243283566,0.0
cruce_bordes | mutacion_intercambio | mut:0.05 | pob:50 | elit:True,cruce_bordes,mutacion_intercambio,0.05,50,13,True,78277.97865634396,0.02236842105263158
cruce_bordes | mutacion_intercambio | mut:0.05 | pob:50 | elit:True,cruce_bordes,mutacion_intercambio,0.05,50,14,True,67552.68156416502,0.016842105263157894
cruce_bordes | mutacion_intercambio | mut:0.05 | pob:50 | elit:True,cruce_bordes,mutacion_intercambio,0.05,50,15,True,67625.70113654509,0.009473684210526315
cruce_bordes | mutacion_intercambio | mut:0.05 | pob:50 | elit:True,cruce_bordes,mutacion_intercambio,0.05,50,16,True,67552.68156416502,0.023157894736842106
cruce_bordes | mutacion_intercambio | mut:0.05 | pob:50 | elit:True,cruce_bordes,mutacion_intercambio,0.05,50,17,True,72694.39338401357,0.004210526315789474
cruce_bordes | mutacion_intercambio | mut:0.05 | pob:50 | elit:True,cruce_bordes,mutacion_intercambio,0.05,50,18,True,70755.27813063971,0.021052631578947368
cruce_bordes | mutacion_intercambio | mut:0.05 | pob:50 | elit:True,cruce_bordes,mutacion_intercambio,0.05,50,19,True,70545.48941103797,0.00631578947368421
cruce_bordes | mutacion_intercambio | mut:0.05 | pob:50 | elit:True,cruce_bordes,mutacion_intercambio,0.05,50,20,True,74521.49287714547,0.016842105263157894
cruce_bordes | mutacion_intercambio | mut:0.05 | pob:50 | elit:True,cruce_bordes,mutacion_intercambio,0.05,50,21,True,71643.5543409823,0.016315789473684214
cruce_bordes | mutacion_intercambio | mut:0.05 | pob:50 | elit:True,cruce_bordes,mutacion_intercambio,0.05,50,22,True,67172.96048361057,0.012105263157894735
cruce_bordes | mutacion_intercambio | mut:0.05 | pob:50 | elit:True,cruce_bordes,mutacion_intercambio,0.05,50,23,True,69139.00261223293,0.02
cruce_bordes | mutacion_intercambio | mut:0.05 | pob:50 | elit:True,cruce_bordes,mutacion_intercambio,0.05,50,24,True,74645.14901896151,0.005263157894736842
cruce_bordes | mutacion_intercambio | mut:0.05 | pob:50 | elit:True,cruce_bordes,mutacion_intercambio,0.05,50,25,True,76364.98598464041,0.009473684210526315
cruce_bordes | mutacion_intercambio | mut:0.05 | pob:50 | elit:True,cruce_bordes,mutacion_intercambio,0.05,50,26,True,71412.01937568367,0.00631578947368421
cruce_bordes | mutacion_intercambio | mut:0.05 | pob:50 | elit:True,cruce_bordes,mutacion_intercambio,0.05,50,27,True,74200.64380851203,0.008421052631578947
cruce_bordes | mutacion_intercambio | mut:0.05 | pob:50 | elit:True,cruce_bordes,mutacion_intercambio,0.05,50,28,True,67552.68156416502,0.008421052631578947
cruce_bordes | mutacion_intercambio | mut:0.05 | pob:50 | elit:True,cruce_bordes,mutacion_intercambio,0.05,50,29,True,67458.67092510725,0.013684210526315788
cruce_bordes | mutacion_intercambio | mut:0.05 | pob:100 | elit:True,cruce_bordes,mutacion_intercambio,0.05,100,0,True,68286.08774620655,0.013684210526315788
cruce_bordes | mutacion_intercambio | mut:0.05 | pob:100 | elit:True,cruce_bordes,mutacion_intercambio,0.05,100,1,True,71855.92933813794,0.013157894736842105
cruce_bordes | mutacion_intercambio | mut:0.05 | pob:100 | elit:True,cruce_bordes,mutacion_intercambio,0.05,100,2,True,66836.85134468594,0.011578947368421053
cruce_bordes | mutacion_intercambio | mut:0.05 | pob:100 | elit:True,cruce_bordes,mutacion_intercambio,0.05,100,3,True,67552.68156416502,0.010526315789473684
cruce_bordes | mutacion_intercambio | mut:0.05 | pob:100 | elit:True,cruce_bordes,mutacion_intercambio,0.05,100,4,True,70280.01240152323,0.03368421052631579
cruce_bordes | mutacion_intercambio | mut:0.05 | pob:100 | elit:True,cruce_bordes,mutacion_intercambio,0.05,100,5,True,69948.1168483847,0.0331578947368421
cruce_bordes | mutacion_intercambio | mut:0.05 | pob:100 | elit:True,cruce_bordes,mutacion_intercambio,0.05,100,6,True,71522.3791875685,0.024473684210526314
cruce_bordes | mutacion_intercambio | mut:0.05 | pob:100 | elit:True,cruce_bordes,mutacion_intercambio,0.05,100,7,True,67552.68156416502,0.018421052631578946
cruce_bordes | mutacion_intercambio | mut:0.05 | pob:100 | elit:True,cruce_bordes,mutacion_intercambio,0.05,100,8,True,71140.09911865887,0.030526315789473683
cruce_bordes | mutacion_intercambio | mut:0.05 | pob:100 | elit:True,cruce_bordes,mutacion_intercambio,0.05,100,9,True,66633.43611347987,0.016842105263157894
cruce_bordes | mutacion_intercambio | mut:0.05 | pob:100 | elit:True,cruce_bordes,mutacion_intercambio,0.05,100,10,True,67625.70113654509,0.020789473684210528
cruce_bordes | mutacion_intercambio | mut:0.05 | pob:100 | elit:True,cruce_bordes,mutacion_intercambio,0.05,100,11,True,71369.56517667777,0.022105263157894735
cruce_bordes | mutacion_intercambio | mut:0.05 | pob:100 | elit:True,cruce_bordes,mutacion_intercambio,0.05,100,12,True,67829.11636775116,0.011578947368421052
cruce_bordes | mutacion_intercambio | mut:0.05 | pob:100 | elit:True,cruce_bordes,mutacion_intercambio,0.05,100,13,True,66836.85134468594,0.016842105263157894
cruce_bordes | mutacion_intercambio | mut:0.05 | pob:100 | elit:True,cruce_bordes,mutacion_intercambio,0.05,100,14,True,66633.43611347987,0.012105263157894737
cruce_bordes | mutacion_intercambio | mut:0.05 | pob:100 | elit:True,cruce_bordes,mutacion_intercambio,0.05,100,15,True,70280.01240152323,0.016842105263157894
cruce_bordes | mutacion_intercambio | mut:0.05 | pob:100 | elit:True,cruce_bordes,mutacion_intercambio,0.05,100,16,True,67829.11636775116,0.011052631578947368
cruce_bordes | mutacion_intercambio | mut:0.05 | pob:100 | elit:True,cruce_bordes,mutacion_intercambio,0.05,100,17,True,70280.01240152323,0.00631578947368421
cruce_bordes | mutacion_intercambio | mut:0.05 | pob:100 | elit:True,cruce_bordes,mutacion_intercambio,0.05,100,18,True,67172.96048361057,0.010526315789473684
cruce_bordes | mutacion_intercambio | mut:0.05 | pob:100 | elit:True,cruce_bordes,mutacion_intercambio,0.05,100,19,True,71369.0023378203,0.011578947368421053
cruce_bordes | mutacion_intercambio | mut:0.05 | pob:100 | elit:True,cruce_bordes,mutacion_intercambio,0.05,100,20,True,69205.33319689169,0.012105263157894735
cruce_bordes | mutacion_intercambio | mut:0.05 | pob:100 | elit:True,cruce_bordes,mutacion_intercambio,0.05,100,21,True,69923.66983061667,0.01263157894736842
cruce_bordes | mutacion_intercambio | mut:0.05 | pob:100 | elit:True,cruce_bordes,mutacion_intercambio,0.05,100,22,True,68286.08774620655,0.010526315789473684
cruce_bordes | mutacion_intercambio | mut:0.05 | pob:100 | elit:True,cruce_bordes,mutacion_intercambio,0.05,100,23,True,76266.9946953095,0.003157894736842105
cruce_bordes | mutacion_intercambio | mut:0.05 | pob:100 | elit:True,cruce_bordes,mutacion_intercambio,0.05,100,24,True,66633.43611347987,0.011578947368421053
cruce_bordes | mutacion_intercambio | mut:0.05 | pob:100 | elit:True,cruce_bordes,mutacion_intercambio,0.05,100,25,True,67829.11636775116,0.021842105263157895
cruce_bordes | mutacion_intercambio | mut:0.05 | pob:100 | elit:True,cruce_bordes,mutacion_intercambio,0.05,100,26,True,66836.85134468594,0.01
cruce_bordes | mutacion_intercambio | mut:0.05 | pob:100 | elit:True,cruce_bordes,mutacion_intercambio,0.05,100,27,True,67625.70113654509,0.03289473684210527
cruce_bordes | mutacion_intercambio | mut:0.05 | pob:100 | elit:True,cruce_bordes,mutacion_intercambio,0.05,100,28,True,70377.30015361255,0.030526315789473683
cruce_bordes | mutacion_intercambio | mut:0.05 | pob:100 | elit:True,cruce_bordes,mutacion_intercambio,0.05,100,29,True,68450.93594817245,0.014736842105263158
cruce_bordes | mutacion_intercambio | mut:0.05 | pob:200 | elit:True,cruce_bordes,mutacion_intercambio,0.05,200,0,True,66633.43611347987,0.010526315789473684
cruce_bordes | mutacion_intercambio | mut:0.05 | pob:200 | elit:True,cruce_bordes,mutacion_intercambio,0.05,200,1,True,67829.11636775116,0.028421052631578948
