Configuracion,Cruza,Mutacion,Tasa_mutacion,Tam_poblacion,Ejecución No.,Elitismo,Mejor_Fitness,Diversidad_Final
cruce_pmx | mutacion_intercambio | mut:0.05 | pob:50 | elit:True,cruce_pmx,mutacion_intercambio,0.05,50,0,True,72252.7124422951,0.01263157894736842
cruce_pmx | mutacion_intercambio | mut:0.05 | pob:50 | elit:True,cruce_pmx,mutacion_intercambio,0.05,50,1,True,73605.22263960997,0.0
cruce_pmx | mutacion_intercambio | mut:0.05 | pob:50 | elit:True,cruce_pmx,mutacion_intercambio,0.05,50,2,True,75271.52713188872,0.02052631578947368
cruce_pmx | mutacion_intercambio | mut:0.05 | pob:50 | elit:True,cruce_pmx,mutacion_intercambio,0.05,50,3,True,80061.58773050472,0.009473684210526315
cruce_pmx | mutacion_intercambio | mut:0.05 | pob:50 | elit:True,cruce_pmx,mutacion_intercambio,0.05,50,4,True,70895.09254747245,0.017894736842105262
cruce_pmx | mutacion_intercambio | mut:0.05 | pob:50 | elit:True,cruce_pmx,mutacion_intercambio,0.05,50,5,True,83926.87145397438,0.023684210526315787
cruce_pmx | mutacion_intercambio | mut:0.05 | pob:50 | elit:True,cruce_pmx,mutacion_intercambio,0.05,50,6,True,89820.56452504973,0.038684210526315786
cruce_pmx | mutacion_intercambio | mut:0.05 | pob:50 | elit:True,cruce_pmx,mutacion_intercambio,0.05,50,7,True,78116.30245912824,0.013684210526315788
cruce_pmx | mutacion_intercambio | mut:0.05 | pob:50 | elit:True,cruce_pmx,mutacion_intercambio,0.05,50,8,True,81913.93587887057,0.021052631578947368
cruce_pmx | mutacion_intercambio | mut:0.05 | pob:50 | elit:True,cruce_pmx,mutacion_intercambio,0.05,50,9,True,73662.62676533946,0.002631578947368421
cruce_pmx | mutacion_intercambio | mut:0.05 | pob:50 | elit:True,cruce_pmx,mutacion_intercambio,0.05,50,10,True,73178.26350395184,0.0
cruce_pmx | mutacion_intercambio | mut:0.05 | pob:50 | elit:True,cruce_pmx,mutacion_intercambio,0.05,50,11,True,75724.52523302288,0.017894736842105262
cruce_pmx | mutacion_intercambio | mut:0.05 | pob:50 | elit:True,cruce_pmx,mutacion_intercambio,0.05,50,12,True,84005.11241419624,0.0
cruce_pmx | mutacion_intercambio | mut:0.05 | pob:50 | elit:True,cruce_pmx,mutacion_intercambio,0.05,50,13,True,82337.02968088978,0.004210526315789474
