% # columns="iteration, evaluation, min 25%tile 75%tile max correlation, correlation matrix principal axes lengths  (sorted square roots of eigenvalues of correlation matrix)", seed=42, Thu Jun  4 16:29:16 2026
1 8 -0.1813428835937348 -0.042003553274301005 0.030329885112003414 0.07455799278256946 0.8783544530638356 0.9803773707061411 0.9967961915438439 1.0238148734537336 1.1070474801059116
2 16 -0.16124511205113662 -0.10614199238765475 0.08071582385807928 0.09430612479864726 0.8783544530638356 0.9803773707061411 0.9967961915438439 1.0238148734537336 1.1070474801059116
3 24 -0.2346635773921326 -0.10977233017139984 0.08466394029215513 0.16251809904097092 0.8783544530638356 0.9803773707061411 0.9967961915438439 1.0238148734537336 1.1070474801059116
4 32 -0.23917332917637524 -0.12604842057141222 0.15555702147088168 0.2511477392508904 0.8783544530638356 0.9803773707061411 0.9967961915438439 1.0238148734537336 1.1070474801059116
5 40 -0.23250957807352804 -0.07174956941686345 0.08279445357272733 0.23829987574510014 0.8783544530638356 0.9803773707061411 0.9967961915438439 1.0238148734537336 1.1070474801059116
6 48 -0.19322304112365912 -0.03354023110711356 0.09212518930889957 0.14823621926686867 0.8377457910941837 0.9347221196665165 1.0075838172664038 1.0621194346446854 1.1318806060018134
7 56 -0.2660028265886672 -0.06312683666473037 0.08320554443854551 0.13990745124413562 0.8377457910941837 0.9347221196665165 1.0075838172664038 1.0621194346446854 1.1318806060018134
8 64 -0.3548229262048205 -0.05933812261221562 0.09776062058838299 0.10790113669589384 0.8377457910941837 0.9347221196665165 1.0075838172664038 1.0621194346446854 1.1318806060018134
9 72 -0.3410380475123828 -0.056051496804267076 0.08304427115027725 0.11021007601942916 0.8377457910941837 0.9347221196665165 1.0075838172664038 1.0621194346446854 1.1318806060018134
10 80 -0.28803206430309214 -0.019298695113293123 0.07467930852784527 0.15296453733786308 0.8377457910941837 0.9347221196665165 1.0075838172664038 1.0621194346446854 1.1318806060018134
11 88 -0.3674901022996887 -0.044138061031732206 0.06314548673588843 0.17267345507039814 0.7695089075605579 0.9449286985809054 1.0001823900753757 1.0193769337820309 1.214689939548117
12 96 -0.3993215269148167 -0.009967626662325419 0.0637644203221938 0.1649491592419283 0.7695089075605579 0.9449286985809054 1.0001823900753757 1.0193769337820309 1.214689939548117
13 104 -0.45583168601276425 -0.08856818017501568 0.0784701329983998 0.14287309574051832 0.7695089075605579 0.9449286985809054 1.0001823900753757 1.0193769337820309 1.214689939548117
14 112 -0.5128003811218869 -0.057673832305483286 0.10061206821274771 0.1035981284604099 0.7695089075605579 0.9449286985809054 1.0001823900753757 1.0193769337820309 1.214689939548117
15 120 -0.46610471482325344 -0.15401471277596812 0.07849846310125383 0.27714094030539044 0.7695089075605579 0.9449286985809054 1.0001823900753757 1.0193769337820309 1.214689939548117
16 128 -0.4281954134456985 -0.0706884687216533 0.08878244461644483 0.23719891300264437 0.6976637699273803 0.8370510972110787 1.0336864632511658 1.1018196712051613 1.2369706676494356
17 136 -0.45866300007450284 -0.16610426439978665 0.06577049188820971 0.31482915112534415 0.6976637699273803 0.8370510972110787 1.0336864632511658 1.1018196712051613 1.2369706676494356
18 144 -0.44685877244339595 -0.29009919472227724 0.0425351768605362 0.2676025201308731 0.6976637699273803 0.8370510972110787 1.0336864632511658 1.1018196712051613 1.2369706676494356
19 152 -0.5615910428056736 -0.2762365994442008 0.08505720859888996 0.3206770490673029 0.6976637699273803 0.8370510972110787 1.0336864632511658 1.1018196712051613 1.2369706676494356
20 160 -0.5040499385579796 -0.24256063994215404 0.08186235246479069 0.28707106565237367 0.6976637699273803 0.8370510972110787 1.0336864632511658 1.1018196712051613 1.2369706676494356
21 168 -0.49863718063499207 -0.2947193914263062 0.08746485312996025 0.35457084833793684 0.6715759417830242 0.707397686372322 0.9252977179709085 1.2210496283060117 1.3043911246497
22 176 -0.49575277458103256 -0.24804460416370974 0.1300694365207583 0.28168970633406293 0.6715759417830242 0.707397686372322 0.9252977179709085 1.2210496283060117 1.3043911246497
23 184 -0.4922624757167153 -0.17991871986382155 0.10610161630320213 0.37043159988143404 0.6715759417830242 0.707397686372322 0.9252977179709085 1.2210496283060117 1.3043911246497
24 192 -0.5874392732150462 -0.07527118458526423 0.10341217547612164 0.3258272561327804 0.6715759417830242 0.707397686372322 0.9252977179709085 1.2210496283060117 1.3043911246497
25 200 -0.6354576227793802 -0.11099489668710957 0.11214448267916735 0.33009805262107705 0.6715759417830242 0.707397686372322 0.9252977179709085 1.2210496283060117 1.3043911246497
26 208 -0.612125672993093 -0.07156632902890202 0.09041210699143624 0.34260474200189217 0.5311273178259365 0.7385573440723585 1.0089052548843442 1.2336594601034583 1.2777446321310881
27 216 -0.5891918024651388 -0.08952956106827405 0.11224642676736134 0.38430966385462134 0.5311273178259365 0.7385573440723585 1.0089052548843442 1.2336594601034583 1.2777446321310881
28 224 -0.6388253180109134 -0.14678785155077115 0.14076392663458162 0.4464434082404678 0.5311273178259365 0.7385573440723585 1.0089052548843442 1.2336594601034583 1.2777446321310881
29 232 -0.642564924147216 -0.17530632213257247 0.15411636205449428 0.28510627336384964 0.5311273178259365 0.7385573440723585 1.0089052548843442 1.2336594601034583 1.2777446321310881
29 232 -0.642564924147216 -0.17530632213257247 0.15411636205449428 0.28510627336384964 0.5311273178259365 0.7385573440723585 1.0089052548843442 1.2336594601034583 1.2777446321310881
