% # columns="iteration, evaluation, void, void, void, xmean", seed=42, Thu Jun  4 16:29:16 2026, <python>{}</python> # scaling_of_variables: 1, typical_x: 0
1 8 0 0 0 0.0382256780982328 0.515704435748268 0.1612519265548274 0.39353580145163525 0.6590426773761389
2 16 0 0 0 0.06390767355778665 0.4047687151839876 0.17770455545119324 0.39692076089502426 0.6202204329460402
3 24 0 0 0 0.10908086678386145 0.4120647163657063 0.16233695534406742 0.3359629500909812 0.6517267323714048
4 32 0 0 0 0.049267828264211805 0.40460449142045646 0.12514400602900583 0.33109655431778146 0.6066454965710448
5 40 0 0 0 0.05881678442503724 0.4179529384759559 0.0889647368913809 0.34314746217421643 0.634846491553481
6 48 0 0 0 0.0019443098999407217 0.3968343786295718 0.10710592967356722 0.2945017495908253 0.6561441327195094
7 56 0 0 0 0.01728739790438897 0.39996010522759984 0.1092690711266508 0.23910961213680865 0.65341267359329
8 64 0 0 0 0.0013660604247295537 0.3831122203538667 0.1029431955986305 0.2812663556375774 0.6379474097238031
9 72 0 0 0 -0.007470224183574616 0.4079537134111155 0.0745868935385944 0.29037772745358903 0.6333406093158144
10 80 0 0 0 -0.014602755332128216 0.43563724879807963 0.09006924786235815 0.26833226714830827 0.6391382194115551
11 88 0 0 0 -0.009914919215675218 0.39431722367324973 0.10347174193207911 0.22371178278573384 0.6471703135614638
12 96 0 0 0 0.01386595928098161 0.41408518644976844 0.08891764268144489 0.23971017307432324 0.6436080087761908
13 104 0 0 0 0.025642723119579963 0.4001142242063767 0.06797664520055009 0.2757156379371396 0.6335954537078186
14 112 0 0 0 0.04689179863840183 0.39505470719112656 0.0855943331454248 0.28617583873389885 0.632573042968472
15 120 0 0 0 0.071279552441805 0.37808389550052635 0.07896268615892776 0.3030912449439437 0.6302655656288212
16 128 0 0 0 0.07212412301328552 0.38007732885035395 0.09761619634348995 0.2774484773032637 0.6393100088840681
17 136 0 0 0 0.04019038064078735 0.39302468138688873 0.07742149210055749 0.30607998648737905 0.6328705035556027
18 144 0 0 0 0.05377482627982019 0.3931749095375009 0.07816409825984454 0.3048454360148065 0.6257717176393062
19 152 0 0 0 0.051967377884654956 0.38782548082609003 0.07754828099283914 0.28963605331918124 0.6292158651204114
20 160 0 0 0 0.04914503660345203 0.3987893271575242 0.07106414286387366 0.3028351215160889 0.628833185973025
21 168 0 0 0 0.05459027448191286 0.40054887086091484 0.07671607094138153 0.2917250800439369 0.6288470909099998
22 176 0 0 0 0.0446604670907986 0.4081008208990769 0.07941540268769035 0.2910606926164626 0.6279466523186388
23 184 0 0 0 0.05015316135086256 0.4062762851129668 0.08116091950225446 0.2843337020463885 0.6318905174851182
24 192 0 0 0 0.047433782838111296 0.4009439660931254 0.08115778195744935 0.2743887665352093 0.6340280614186158
25 200 0 0 0 0.04850953767950014 0.40155197956133415 0.07854624400919724 0.2748741726160463 0.6341044107995493
26 208 0 0 0 0.043778860023361864 0.40649501363962526 0.07933406665608964 0.27490647376129573 0.6356158062334102
27 216 0 0 0 0.04726214180584897 0.40943437504513663 0.08142967050100898 0.2760961057685124 0.6346922628014616
28 224 0 0 0 0.04554583469809139 0.4128145784099798 0.08111667433823168 0.2830423148450158 0.6330407344372531
29 232 0 0 0 0.03873719111257822 0.41808498985246867 0.0824548653511362 0.2818314755221333 0.633963990135941
29 232 0 0 0 0.03873719111257822 0.41808498985246867 0.0824548653511362 0.2818314755221333 0.633963990135941
