% # columns="iteration, evaluation, sigma, axis ratio, bestever, best, median, worst objective function value, interquartile range, 25%tile, current best feasible f-value, elapsed wallclock time [s], further/more values", seed=42, Thu Jun  4 16:29:16 2026, <python>{}</python>
1 8 0.12300817245295993 1.0000400008000108 0.11509239585345443 1.1509239585345443e-01 0.12060988561592834 0.1450233236931282 0.009037998887711396 0.11883312687619335 nan 0.0   
2 16 0.10501937964842008 1.2746009770068076 0.11429210824981217 1.1429210824981217e-01 0.11998917869475956 0.12294837711854889 0.006550906922235256 0.11517911458964958 nan 0.0   
3 24 0.09087099428211824 1.442141593929056 0.11429210824981217 1.1509239585345443e-01 0.12039569514924131 0.1507024778965116 0.007918076425909082 0.11802211084311148 nan 0.1   
4 32 0.08029236301340993 1.6608791285515427 0.11429210824981217 1.1429210824981217e-01 0.12000437262896213 0.1240230060330233 0.005750155574206217 0.11601583811741212 nan 0.1   
5 40 0.06808273559680886 1.8451303370186727 0.11313502471806891 1.1313502471806891e-01 0.11707989666842344 0.13381369016984046 0.0038869534453143673 0.1146484693517234 nan 0.1   
6 48 0.06599728452337335 1.7380593260396495 0.1110399316677344 1.1103993166773440e-01 0.11648851310647135 0.1248421262148971 0.006331887381856249 0.11403964387121635 nan 0.1   
7 56 0.06407273426667599 1.810997544765528 0.1110399316677344 1.1260150375939848e-01 0.11996962641899689 0.12098222188503649 0.005405817266613877 0.11511820659658972 nan 0.1   
8 64 0.05328606449322161 1.9249573812517962 0.1107757113400405 1.1077571134004049e-01 0.11721068101280718 0.12043816211047886 0.006497855130364272 0.11292198319409585 nan 0.1   
9 72 0.04724477916002077 2.0218846972350857 0.1107757113400405 1.1162391327680588e-01 0.11340918178183279 0.11917425787354263 0.004649679370222759 0.11302527992239936 nan 0.2   
10 80 0.04315443077115447 2.1027003548170025 0.1107757113400405 1.1162391327680588e-01 0.11523011776840364 0.11885714285714288 0.0028884692160374703 0.11367598454053246 nan 0.2   
11 88 0.04362480713133874 2.167701610196072 0.1107757113400405 1.1247116124070744e-01 0.11566218706134479 0.12006168850069909 0.002864492719187317 0.1144134288750519 nan 0.2   
12 96 0.03747694874870692 2.3755841448461097 0.1107757113400405 1.1162391327680588e-01 0.1146294551228264 0.11566218706134479 0.002433416437864988 0.11296010136330059 nan 0.2   
13 104 0.03656615025792832 2.5046209048691663 0.10941017694992083 1.0941017694992083e-01 0.11273305390952448 0.11552884167925126 0.0031424858984698822 0.11051629072681701 nan 0.2   
14 112 0.034819482669874134 2.5572983273462917 0.10941017694992083 1.0941017694992083e-01 0.11202034244320713 0.11915210722892644 0.0017920884574678109 0.11094096545205667 nan 0.2   
15 120 0.03641825604995788 2.698497257756923 0.10941017694992083 1.1051629072681701e-01 0.11299980683793698 0.11526583332584472 0.0016929936223172848 0.11168937980945676 nan 0.2   
16 128 0.033990239634571165 3.1904202160125568 0.10941017694992083 1.0941017694992083e-01 0.11425127418995584 0.11805049406760415 0.005752566378406265 0.1107757113400405 nan 0.3   
17 136 0.031374866371176 3.4176236413278653 0.10941017694992083 1.1051629072681701e-01 0.11384372197467041 0.1151361556851469 0.0036446322204705672 0.11113465901992886 nan 0.3   
18 144 0.027939577171573395 3.4527727147317164 0.10941017694992083 1.0941017694992083e-01 0.11162391327680588 0.11455396052294287 0.0013685902803861616 0.11045232634264462 nan 0.3   
19 152 0.02333486034815803 3.223009867741365 0.10941017694992083 1.0941017694992083e-01 0.11149418032039549 0.11818181818181817 0.0020852101299831394 0.11045232634264462 nan 0.3   
20 160 0.02067646361474521 3.7856162855927398 0.10941017694992083 1.1051629072681701e-01 0.11162391327680588 0.11247116124070744 0.001401053583674372 0.11094096545205667 nan 0.3   
21 168 0.017672413903651363 3.5807816607584706 0.10941017694992083 1.0941017694992083e-01 0.11051629072681701 0.1137103415623536 0.0015306407946493739 0.10989926945419654 nan 0.3   
22 176 0.016226539057212892 3.84174694494847 0.10941017694992083 1.0941017694992083e-01 0.11038836195847224 0.11344724092827385 0.0006170212726204771 0.10989926945419654 nan 0.3   
23 184 0.014303653823801072 4.020990418455458 0.10941017694992083 1.0941017694992083e-01 0.11136564017729633 0.11247116124070744 0.0020197323178995363 0.10996323383836892 nan 0.4   
24 192 0.013675669305168182 3.911585997531908 0.10941017694992083 1.0941017694992083e-01 0.11136564017729633 0.11234201903573104 0.002019733298925075 0.10941017694992083 nan 0.4   
25 200 0.011914215900049794 4.042050264933662 0.10941017694992083 1.0941017694992083e-01 0.11051629072681701 0.11234201903573104 0.0011061137768961782 0.10941017694992083 nan 0.4   
26 208 0.010677883345852658 4.225384234271397 0.10941017694992083 1.0941017694992083e-01 0.11051629072681701 0.11162391327680588 0.002019733298925075 0.10941017694992083 nan 0.4   
27 216 0.00940128781801837 4.415789659036793 0.10941017694992083 1.0941017694992083e-01 0.11051629072681701 0.11149418032039549 0.001530788502135838 0.10941017694992083 nan 0.4   
28 224 0.008895881732659285 4.569022653635614 0.10941017694992083 1.0941017694992083e-01 0.10941017694992083 0.10941017694992083 0.0 0.10941017694992083 nan 0.4   
29 232 0.009274391525021344 4.511815657366144 0.10941017694992083 1.0941017694992083e-01 0.10941017694992083 0.11038836195847224 0.0 0.10941017694992083 nan 0.4   
