% # columns="iteration, evaluation, min 25%tile 75%tile max correlation, correlation matrix principal axes lengths  (sorted square roots of eigenvalues of correlation matrix)", seed=42, Sat Jun  6 18:04:39 2026
1 8 -0.15091808118978944 -0.07314021558969115 0.049588757200447954 0.08605213191935962 0.8929540185069873 0.9739379758058774 0.9934603206736663 1.0147858837359645 1.1123507277529718
2 16 -0.15091808118978944 -0.07314021558969115 0.049588757200447954 0.08605213191935962 0.8929540185069873 0.9739379758058774 0.9934603206736663 1.0147858837359645 1.1123507277529718
3 24 -0.15091808118978944 -0.07314021558969115 0.049588757200447954 0.08605213191935962 0.8929540185069873 0.9739379758058774 0.9934603206736663 1.0147858837359645 1.1123507277529718
4 32 -0.15091808118978944 -0.07314021558969115 0.049588757200447954 0.08605213191935962 0.8929540185069873 0.9739379758058774 0.9934603206736663 1.0147858837359645 1.1123507277529718
5 40 -0.15091808118978944 -0.07314021558969115 0.049588757200447954 0.08605213191935962 0.8929540185069873 0.9739379758058774 0.9934603206736663 1.0147858837359645 1.1123507277529718
6 48 -0.40676292551071325 -0.083967964218176 0.15921946779678214 0.3828960961599743 0.6564292412359279 0.8163336813896831 0.9876562844471436 1.074028923724129 1.3318021274480836
7 56 -0.40676292551071325 -0.083967964218176 0.15921946779678214 0.3828960961599743 0.6564292412359279 0.8163336813896831 0.9876562844471436 1.074028923724129 1.3318021274480836
8 64 -0.40676292551071325 -0.083967964218176 0.15921946779678214 0.3828960961599743 0.6564292412359279 0.8163336813896831 0.9876562844471436 1.074028923724129 1.3318021274480836
9 72 -0.40676292551071325 -0.083967964218176 0.15921946779678214 0.3828960961599743 0.6564292412359279 0.8163336813896831 0.9876562844471436 1.074028923724129 1.3318021274480836
10 80 -0.40676292551071325 -0.083967964218176 0.15921946779678214 0.3828960961599743 0.6564292412359279 0.8163336813896831 0.9876562844471436 1.074028923724129 1.3318021274480836
11 88 -0.5166651562425375 -0.31306266381119113 0.12486499197935529 0.47749451303074336 0.5776271364762718 0.7491807784674896 0.961129794048616 1.1236458431011696 1.3851803458952903
12 96 -0.5166651562425375 -0.31306266381119113 0.12486499197935529 0.47749451303074336 0.5776271364762718 0.7491807784674896 0.961129794048616 1.1236458431011696 1.3851803458952903
13 104 -0.5166651562425375 -0.31306266381119113 0.12486499197935529 0.47749451303074336 0.5776271364762718 0.7491807784674896 0.961129794048616 1.1236458431011696 1.3851803458952903
14 112 -0.5166651562425375 -0.31306266381119113 0.12486499197935529 0.47749451303074336 0.5776271364762718 0.7491807784674896 0.961129794048616 1.1236458431011696 1.3851803458952903
15 120 -0.5166651562425375 -0.31306266381119113 0.12486499197935529 0.47749451303074336 0.5776271364762718 0.7491807784674896 0.961129794048616 1.1236458431011696 1.3851803458952903
16 128 -0.47205889395770534 -0.13986389299177604 0.03506882535268209 0.43227884466960814 0.5467619482374161 0.8662308845149572 1.0230305234603991 1.0926427769905602 1.3077598161095023
17 136 -0.47205889395770534 -0.13986389299177604 0.03506882535268209 0.43227884466960814 0.5467619482374161 0.8662308845149572 1.0230305234603991 1.0926427769905602 1.3077598161095023
18 144 -0.47205889395770534 -0.13986389299177604 0.03506882535268209 0.43227884466960814 0.5467619482374161 0.8662308845149572 1.0230305234603991 1.0926427769905602 1.3077598161095023
19 152 -0.47205889395770534 -0.13986389299177604 0.03506882535268209 0.43227884466960814 0.5467619482374161 0.8662308845149572 1.0230305234603991 1.0926427769905602 1.3077598161095023
20 160 -0.47205889395770534 -0.13986389299177604 0.03506882535268209 0.43227884466960814 0.5467619482374161 0.8662308845149572 1.0230305234603991 1.0926427769905602 1.3077598161095023
21 168 -0.5122606714829079 -0.2751583249447537 -0.03385866318465636 0.5381537740742224 0.5850053860103271 0.7181121560427033 0.8237121278496019 1.2189707735973372 1.406304452539207
22 176 -0.5122606714829079 -0.2751583249447537 -0.03385866318465636 0.5381537740742224 0.5850053860103271 0.7181121560427033 0.8237121278496019 1.2189707735973372 1.406304452539207
23 184 -0.5122606714829079 -0.2751583249447537 -0.03385866318465636 0.5381537740742224 0.5850053860103271 0.7181121560427033 0.8237121278496019 1.2189707735973372 1.406304452539207
24 192 -0.5122606714829079 -0.2751583249447537 -0.03385866318465636 0.5381537740742224 0.5850053860103271 0.7181121560427033 0.8237121278496019 1.2189707735973372 1.406304452539207
25 200 -0.5122606714829079 -0.2751583249447537 -0.03385866318465636 0.5381537740742224 0.5850053860103271 0.7181121560427033 0.8237121278496019 1.2189707735973372 1.406304452539207
26 208 -0.5196575515478502 -0.3036726036354707 0.11009859719587575 0.6053711959813599 0.5526165263540012 0.7137696254270613 0.7878164803252575 1.2512903150430221 1.4137770819424138
27 216 -0.5196575515478502 -0.3036726036354707 0.11009859719587575 0.6053711959813599 0.5526165263540012 0.7137696254270613 0.7878164803252575 1.2512903150430221 1.4137770819424138
28 224 -0.5196575515478502 -0.3036726036354707 0.11009859719587575 0.6053711959813599 0.5526165263540012 0.7137696254270613 0.7878164803252575 1.2512903150430221 1.4137770819424138
29 232 -0.5196575515478502 -0.3036726036354707 0.11009859719587575 0.6053711959813599 0.5526165263540012 0.7137696254270613 0.7878164803252575 1.2512903150430221 1.4137770819424138
30 240 -0.5196575515478502 -0.3036726036354707 0.11009859719587575 0.6053711959813599 0.5526165263540012 0.7137696254270613 0.7878164803252575 1.2512903150430221 1.4137770819424138
31 248 -0.5029578580755248 -0.4198422793436912 0.1200393057011982 0.4973299836123479 0.5673372872405734 0.7294860006251365 0.8373099224505554 1.1846646882234582 1.4287967831853174
32 256 -0.5029578580755248 -0.4198422793436912 0.1200393057011982 0.4973299836123479 0.5673372872405734 0.7294860006251365 0.8373099224505554 1.1846646882234582 1.4287967831853174
33 264 -0.5029578580755248 -0.4198422793436912 0.1200393057011982 0.4973299836123479 0.5673372872405734 0.7294860006251365 0.8373099224505554 1.1846646882234582 1.4287967831853174
34 272 -0.5029578580755248 -0.4198422793436912 0.1200393057011982 0.4973299836123479 0.5673372872405734 0.7294860006251365 0.8373099224505554 1.1846646882234582 1.4287967831853174
35 280 -0.5029578580755248 -0.4198422793436912 0.1200393057011982 0.4973299836123479 0.5673372872405734 0.7294860006251365 0.8373099224505554 1.1846646882234582 1.4287967831853174
36 288 -0.48216475981408685 -0.43829490453727815 0.11585956353789031 0.6123303505133949 0.5398841838629429 0.6797159479505223 0.8206186126677096 1.1393262072691401 1.5083209817838534
37 296 -0.48216475981408685 -0.43829490453727815 0.11585956353789031 0.6123303505133949 0.5398841838629429 0.6797159479505223 0.8206186126677096 1.1393262072691401 1.5083209817838534
38 304 -0.48216475981408685 -0.43829490453727815 0.11585956353789031 0.6123303505133949 0.5398841838629429 0.6797159479505223 0.8206186126677096 1.1393262072691401 1.5083209817838534
39 312 -0.48216475981408685 -0.43829490453727815 0.11585956353789031 0.6123303505133949 0.5398841838629429 0.6797159479505223 0.8206186126677096 1.1393262072691401 1.5083209817838534
40 320 -0.48216475981408685 -0.43829490453727815 0.11585956353789031 0.6123303505133949 0.5398841838629429 0.6797159479505223 0.8206186126677096 1.1393262072691401 1.5083209817838534
41 328 -0.6487277807794478 -0.5660058779345916 0.22956304515570658 0.6608167158786084 0.47087796029282625 0.5798060228064761 0.7182295690869063 1.0697832470349447 1.667875598742427
42 336 -0.6487277807794478 -0.5660058779345916 0.22956304515570658 0.6608167158786084 0.47087796029282625 0.5798060228064761 0.7182295690869063 1.0697832470349447 1.667875598742427
43 344 -0.6487277807794478 -0.5660058779345916 0.22956304515570658 0.6608167158786084 0.47087796029282625 0.5798060228064761 0.7182295690869063 1.0697832470349447 1.667875598742427
44 352 -0.6487277807794478 -0.5660058779345916 0.22956304515570658 0.6608167158786084 0.47087796029282625 0.5798060228064761 0.7182295690869063 1.0697832470349447 1.667875598742427
45 360 -0.6487277807794478 -0.5660058779345916 0.22956304515570658 0.6608167158786084 0.47087796029282625 0.5798060228064761 0.7182295690869063 1.0697832470349447 1.667875598742427
46 368 -0.6691245390836669 -0.5781892841239564 0.24345120680763643 0.6854950998320863 0.49303335399045567 0.5511912820986659 0.7137735646203749 1.077252218305565 1.6682809232848688
47 376 -0.6691245390836669 -0.5781892841239564 0.24345120680763643 0.6854950998320863 0.49303335399045567 0.5511912820986659 0.7137735646203749 1.077252218305565 1.6682809232848688
48 384 -0.6691245390836669 -0.5781892841239564 0.24345120680763643 0.6854950998320863 0.49303335399045567 0.5511912820986659 0.7137735646203749 1.077252218305565 1.6682809232848688
49 392 -0.6691245390836669 -0.5781892841239564 0.24345120680763643 0.6854950998320863 0.49303335399045567 0.5511912820986659 0.7137735646203749 1.077252218305565 1.6682809232848688
50 400 -0.6691245390836669 -0.5781892841239564 0.24345120680763643 0.6854950998320863 0.49303335399045567 0.5511912820986659 0.7137735646203749 1.077252218305565 1.6682809232848688
51 408 -0.7060717426564223 -0.6358045371242348 0.3070404344008568 0.8760805674800963 0.3353471855411112 0.48512379827087215 0.7433861214504242 1.0054245013492262 1.7574685806643744
52 416 -0.7060717426564223 -0.6358045371242348 0.3070404344008568 0.8760805674800963 0.3353471855411112 0.48512379827087215 0.7433861214504242 1.0054245013492262 1.7574685806643744
53 424 -0.7060717426564223 -0.6358045371242348 0.3070404344008568 0.8760805674800963 0.3353471855411112 0.48512379827087215 0.7433861214504242 1.0054245013492262 1.7574685806643744
54 432 -0.7060717426564223 -0.6358045371242348 0.3070404344008568 0.8760805674800963 0.3353471855411112 0.48512379827087215 0.7433861214504242 1.0054245013492262 1.7574685806643744
55 440 -0.7060717426564223 -0.6358045371242348 0.3070404344008568 0.8760805674800963 0.3353471855411112 0.48512379827087215 0.7433861214504242 1.0054245013492262 1.7574685806643744
56 448 -0.7204173003656003 -0.5754554623825159 0.22222722873163397 0.8595951318498227 0.31074398228805034 0.4974041692627999 0.9366946333801733 0.9683601341449063 1.6854996541878584
56 448 -0.7204173003656003 -0.5754554623825159 0.22222722873163397 0.8595951318498227 0.31074398228805034 0.4974041692627999 0.9366946333801733 0.9683601341449063 1.6854996541878584
