% # columns="iteration, evaluation, sigma, max axis length,  min axis length, all principal axes lengths  (sorted square roots of eigenvalues of C)", seed=42, Thu Jun  4 16:29:16 2026
1 8 0.12300817245295993 1.0000400008000108 1.0 1.0 1.00001000005 1.0000200002000015 1.0000300004500045 1.0000400008000108
2 16 0.10501937964842008 1.0647697433044505 0.835374962448945 0.835374962448945 0.950962004213972 1.0018728102234724 1.0088405994776315 1.0647697433044505
3 24 0.09087099428211824 1.1100407895171638 0.7697169225200022 0.7697169225200022 0.9400721441983877 0.9663012610251607 0.9933812064681496 1.1100407895171638
4 32 0.08029236301340993 1.120762276503297 0.6748006265095985 0.6748006265095985 0.8920842781904953 0.9509058920962976 1.014235033208248 1.120762276503297
5 40 0.06808273559680886 1.1136838639761877 0.6035800515727563 0.6035800515727563 0.8458055312878369 0.9677721901150249 1.0420457325546504 1.1136838639761877
6 48 0.06599728452337335 1.0439961479254802 0.6006677288193234 0.6006677288193234 0.8494764762261316 0.90947507383419 0.9888260820243316 1.0439961479254802
7 56 0.06407273426667599 1.0454428643604248 0.5772745895664809 0.5772745895664809 0.8587315484990966 0.8999288545155553 0.9617490746566173 1.0454428643604248
8 64 0.05328606449322161 1.064410032035894 0.552952518535091 0.552952518535091 0.7883241285338445 0.8716157588282264 0.9874822511423746 1.064410032035894
9 72 0.04724477916002077 1.0140915199288152 0.5015575424828027 0.5015575424828027 0.7669427747574508 0.844149989906128 0.9801840430266234 1.0140915199288152
10 80 0.04315443077115447 1.0035547394283024 0.4772694964022306 0.4772694964022306 0.7481278742710179 0.8247731048829492 0.9311971478088472 1.0035547394283024
11 88 0.04362480713133874 1.0083421380325743 0.4651664847641868 0.4651664847641868 0.7450128301236283 0.80386534324304 0.8634599679613599 1.0083421380325743
12 96 0.03747694874870692 1.0501235698697355 0.44204856820079613 0.44204856820079613 0.6996745280091741 0.7864510395570996 0.9057106492886579 1.0501235698697355
13 104 0.03656615025792832 1.023559586230123 0.40866846724797684 0.40866846724797684 0.6734571675332447 0.7845696319424903 0.8866901087917358 1.023559586230123
14 112 0.034819482669874134 1.0200025464297962 0.3988594273583453 0.3988594273583453 0.6479065695595653 0.8047226767150011 0.8454410160683542 1.0200025464297962
15 120 0.03641825604995788 0.9836278335803812 0.3645094805091646 0.3645094805091646 0.6321728617464967 0.8026550555313581 0.8576908482463206 0.9836278335803812
16 128 0.033990239634571165 1.0767623358833007 0.337498593595629 0.337498593595629 0.6247428737566517 0.7504817402356795 0.8521192213977278 1.0767623358833007
17 136 0.031374866371176 1.0474226005201037 0.3064768711961343 0.3064768711961343 0.6080556712539292 0.7513288853326022 0.8450962258214891 1.0474226005201037
18 144 0.027939577171573395 1.0152538366479675 0.2940401585995659 0.2940401585995659 0.5389596366365059 0.7533510215461813 0.9439597657949836 1.0152538366479675
19 152 0.02333486034815803 0.9759969703268261 0.302821589252778 0.302821589252778 0.5023101662328054 0.7079633935150931 0.9016015013740323 0.9759969703268261
20 160 0.02067646361474521 0.985140703872337 0.2602325829011185 0.2602325829011185 0.4752437225030617 0.6996008948262344 0.9198094935268033 0.985140703872337
21 168 0.017672413903651363 0.9305777406858712 0.2598811736789221 0.2598811736789221 0.4836014164121096 0.6441700196650414 0.8776266532925873 0.9305777406858712
22 176 0.016226539057212892 0.9493291131901351 0.2471087051786199 0.2471087051786199 0.435359857632213 0.6247040173137407 0.8804037828475603 0.9493291131901351
23 184 0.014303653823801072 0.9532424471377481 0.23706658010488552 0.23706658010488552 0.4236834371440445 0.6062592077678307 0.8560774119164473 0.9532424471377481
24 192 0.013675669305168182 0.9134581593708508 0.23352628830024835 0.23352628830024835 0.4104815563741172 0.6070687127718583 0.8020327619340121 0.9134581593708508
25 200 0.011914215900049794 0.8957279867136513 0.2216023869085537 0.2216023869085537 0.3909596794641142 0.5975939019917025 0.8243544962962716 0.8957279867136513
26 208 0.010677883345852658 0.8866872992169327 0.20984773219560904 0.20984773219560904 0.36165980226197353 0.5827090065801771 0.8445167558733524 0.8866872992169327
27 216 0.00940128781801837 0.9017660781661999 0.20421400197827816 0.20421400197827816 0.3388525587221529 0.5819888638519957 0.7938740714478234 0.9017660781661999
28 224 0.008895881732659285 0.9047692554424382 0.19802249278026773 0.19802249278026773 0.29783475912657315 0.588261649837505 0.7688764377586308 0.9047692554424382
29 232 0.009274391525021344 0.884379117180761 0.19601401837792143 0.19601401837792143 0.2696422851532961 0.5562263156928647 0.8259884295973102 0.884379117180761
29 232 0.009274391525021344 0.884379117180761 0.19601401837792143 0.19601401837792143 0.2696422851532961 0.5562263156928647 0.8259884295973102 0.884379117180761
