% # columns="iteration, evaluation, sigma, void, void,  stds==sigma*sigma_vec.scaling*sqrt(diag(C))", seed=42, Sat Jun  6 18:04:39 2026, <python>{}</python>
1 8 0.11215875462880426 0 0 0.11104542442396197 0.10407860184922732 0.10916198437734834 0.11059728738468466 0.11591454291583435
2 16 0.13517035420334603 0 0 0.13735856605241448 0.14273234641383123 0.14408997135582624 0.13840259295890267 0.13506398918575357
3 24 0.15348405452940758 0 0 0.16404682882672394 0.17767539999116458 0.1488720791225687 0.15381180992099472 0.1498321394205797
4 32 0.1800842143072038 0 0 0.18977803545475197 0.23065481922374045 0.1757403748025667 0.18426986615316449 0.1581818626493938
5 40 0.18147648294549318 0 0 0.1984775213218512 0.21618684248773587 0.17346187598105955 0.18881389691388148 0.14500158503045135
6 48 0.1564519624984282 0 0 0.17146896214814378 0.1937174027622742 0.14485809182092096 0.15817539792179075 0.11490774957061899
7 56 0.13213817664330177 0 0 0.1471805542761818 0.16069017747981992 0.12136379094233865 0.11901649365088283 0.0966604094127744
8 64 0.1127057244618291 0 0 0.1162507747556105 0.13974798753046339 0.10198300970082183 0.09621015805893163 0.08010236102866701
9 72 0.09497640903162295 0 0 0.09421704115678015 0.11628641635111563 0.08081531438487789 0.07917527156326032 0.0628988580904927
10 80 0.08568206690802203 0 0 0.088338408460614 0.10760583677082794 0.07065747423064811 0.06850157365171097 0.0557437646419594
11 88 0.0898099649372848 0 0 0.1005984472906589 0.10564476284625172 0.07161725635928023 0.07260099093193811 0.056754011160639724
12 96 0.07863011537223187 0 0 0.08692503506036446 0.09177594408801018 0.058763783208973165 0.061793897989627596 0.047407404236097656
13 104 0.08076004706155476 0 0 0.09057463514758733 0.09163509369588557 0.056548417880354994 0.06710767342224365 0.04232364408352996
14 112 0.08855397066276842 0 0 0.1182523465759398 0.09966250007823114 0.0650637065246789 0.07405748338447693 0.04283705616613385
15 120 0.09171673314318858 0 0 0.1224510512348872 0.10278864114930181 0.0636485981281024 0.07766210459394904 0.04322565121837881
16 128 0.08316352675018412 0 0 0.11403155949185084 0.08966791563505086 0.05855678229300388 0.0712966503856957 0.0317138308363915
17 136 0.07404261509613005 0 0 0.0949521792494955 0.0779385733944698 0.04849943081581701 0.06374747328359005 0.02844907783240965
18 144 0.06455083971517192 0 0 0.0833745518758209 0.06401137061257763 0.04018995749468968 0.05157287914130292 0.023903402495362682
19 152 0.06548716560996039 0 0 0.0863604990657782 0.06161988799038245 0.04018604038437186 0.05548775716016402 0.022286698012168055
20 160 0.07078795383732314 0 0 0.09295389255569755 0.06230111661163023 0.048380269333774296 0.06161801433945629 0.021015698992257324
21 168 0.07195230246132635 0 0 0.09706957649594387 0.06806227671356122 0.047582092663023684 0.06210451144113698 0.021394998486764977
22 176 0.06614018132095832 0 0 0.087159032341011 0.061228212004047294 0.043767472294424015 0.056375045072653236 0.01900382120737856
23 184 0.062391775272032005 0 0 0.07352890837395964 0.05773317617675488 0.039952685691168804 0.05562961019485418 0.017861607486301834
24 192 0.05925748296887643 0 0 0.07007224915795328 0.05187667751136094 0.03409977266504519 0.052391929020680975 0.016835301907570814
25 200 0.06516532921064949 0 0 0.07782137022158622 0.06386764582973198 0.03439832009493043 0.058316898346751064 0.019199603410161175
26 208 0.06948837621370559 0 0 0.08005342911995798 0.07499890118097362 0.03630397851790175 0.06310453119505227 0.019308861384534404
27 216 0.061696182968022366 0 0 0.06963709841691074 0.06715789485297083 0.031222343636514965 0.05164408916672797 0.015943225965862694
28 224 0.054731630196394786 0 0 0.059683000205654715 0.05961532428017214 0.02518030064762478 0.04483754713736299 0.013779565042458464
29 232 0.05431837469417222 0 0 0.05989109292125009 0.05710955798190425 0.02368425692819213 0.04702655917728996 0.013476104630181313
30 240 0.04832319441430015 0 0 0.050551447031244236 0.04676191363917065 0.021157097278831933 0.04466120405226951 0.011697422732875403
31 248 0.039524151448501264 0 0 0.0351963956667187 0.035889146279992346 0.017336924416805132 0.03534826123403639 0.009629425730717272
32 256 0.03851407613646711 0 0 0.032391188802270016 0.03726161286851065 0.016326368172068284 0.034723921010163646 0.009176434313433512
33 264 0.03588636064666795 0 0 0.03187787119857654 0.034526599946817275 0.014790458823620425 0.030109036620842366 0.008210690993939578
34 272 0.03623233369292098 0 0 0.03227351659057902 0.03369148275005934 0.014814932146315707 0.02853166697727693 0.00815119563388812
35 280 0.03387117698921155 0 0 0.030411010692745245 0.03028819237229895 0.013068767334532294 0.026602287235428537 0.007577324829611637
36 288 0.033764009115775054 0 0 0.03089923088299069 0.029641611550558496 0.012440726624556916 0.026591629116634187 0.007176393125830196
37 296 0.032348487407083244 0 0 0.030030145896047508 0.02834602460689944 0.01192423480757301 0.024500958816151656 0.006792455704702562
38 304 0.029748344901914036 0 0 0.030146103290579675 0.02610402579414892 0.01100687062264569 0.022552964036461474 0.006039375645578215
39 312 0.027539895283864364 0 0 0.026193783307707042 0.021572366492252047 0.009782005191613553 0.02075042129452333 0.005810888022136689
40 320 0.02813318572040954 0 0 0.025242403435819842 0.02414978742946638 0.009380128855539738 0.021883390775278816 0.005545255757917924
41 328 0.027780540246463037 0 0 0.02551991036297948 0.023212406708662887 0.009318094588700195 0.021437267723374467 0.005291495121602491
42 336 0.027737242135401716 0 0 0.025669609312354846 0.022177700226064797 0.009857423028367267 0.01905440889257349 0.005151564795687828
43 344 0.02474345199121387 0 0 0.022318567232052416 0.01985174030226403 0.008743238099532775 0.017150063905519115 0.003931415166822792
44 352 0.02052550162064759 0 0 0.01769762348610449 0.016484609959296737 0.007062569095992692 0.012680045790706748 0.0033134243771481705
45 360 0.02025509692094939 0 0 0.01748024005397958 0.01574434708873805 0.006940522145937039 0.011903871333643113 0.0033754106182255638
46 368 0.01765153464440385 0 0 0.01498831220391142 0.012829275252777942 0.0059729903952837615 0.00987345551700723 0.0026858649366846817
47 376 0.018119659673593847 0 0 0.015137693395873578 0.013055738062141345 0.006062963312333562 0.010049819958076975 0.0025721684580931855
48 384 0.014830959248043871 0 0 0.011963962346356627 0.01044565519452776 0.004456266065023207 0.008246376672138936 0.0020070440511111326
49 392 0.01830077769983552 0 0 0.0166218341328434 0.015140270914371218 0.00550094948984246 0.01015290040481838 0.0024713066012222247
50 400 0.02007838943537215 0 0 0.019180159213351575 0.01833826259399027 0.0059335198502602285 0.010999778218660407 0.002556848111616601
51 408 0.01619789063526764 0 0 0.015230746641817451 0.015187077845924647 0.004763313374688315 0.008698799369928643 0.0018798160022243078
52 416 0.01374118707493044 0 0 0.013164588292260228 0.012920424265731707 0.003923051387971902 0.007100696773342144 0.001497754742284243
53 424 0.014389233606866761 0 0 0.013484720038939427 0.014048834698219244 0.0043526010409065 0.007418495542491424 0.0015401398862045148
54 432 0.01292622254587864 0 0 0.0120575736300046 0.012121815077007804 0.003952279214198391 0.00598959503133583 0.0012567748166509344
