% # columns="iter, evals, sigma, 0, fitness, xbest" seed=42, Sat Jun  6 18:04:39 2026, <python>{}</python>
1 8 0.11215875462880426 0 0.11429210824981217 -0.03047450350891672 0.3974590501564478 0.12971043411257308 0.24303384200174902 0.46051677664641566
2 16 0.13517035420334603 0 0.11440964309848978 0.11805061448803922 0.24318688513417092 0.38911415711420444 0.12980644749300693 0.3942804557086926
3 24 0.15348405452940758 0 0.10785920225674639 0.019131769908886015 0.14859643787391932 0.24570917331640246 0.341977081266548 0.4133351779916247
4 32 0.1800842143072038 0 0.10907624041952402 0.312111700118323 -0.04902089817038621 0.3637541507247294 0.36896670007795285 0.5151690742762063
5 40 0.18147648294549318 0 0.10796221322537103 0.4622142111768386 0.04322168343553713 0.43331842730883796 0.0730176094885025 0.4912246692342343
6 48 0.1564519624984282 0 0.1115830131462281 0.3061177472031872 0.06598240383950713 0.5033759875720746 0.06187074106312268 0.5288365124225762
7 56 0.13213817664330177 0 0.10750595904071614 0.1452337617497118 0.22403814697877322 0.08774337187961923 0.3210116901889885 0.5339835661930712
8 64 0.1127057244618291 0 0.10579814527713005 0.19540352043803308 0.19092735596372606 0.2781112780106791 0.2654952483687184 0.5450211419891121
9 72 0.09497640903162295 0 0.10819234739045114 0.20072925255934532 0.12829581772845464 0.2694724819262953 0.27310124570398875 0.5621846196693593
10 80 0.08568206690802203 0 0.10791410818267266 -0.019278740524930726 0.3774702557884865 0.15232814813242945 0.25472186009391756 0.5456712036013637
11 88 0.0898099649372848 0 0.10890262710304977 0.030800593466230167 0.28963368666750877 0.26570393463463415 0.2870497849745803 0.5531834717827188
12 96 0.07863011537223187 0 0.10750595904071614 0.10310586446053215 0.22119366555470446 0.21407887376462967 0.29512461943553436 0.538159573414582
13 104 0.08076004706155476 0 0.10553018772196854 0.026400900519244222 0.3396102017623484 0.23657574928241185 0.18710952451439972 0.5330483257339985
14 112 0.08855397066276842 0 0.10638567236980567 0.31596919721136163 0.20114737968560253 0.3366862392762163 0.24994922258864322 0.5117688007737451
15 120 0.09171673314318858 0 0.10488100040338844 0.28968837709318024 0.14533388287504068 0.36136284244932115 0.1798164331578947 0.49959153067936973
16 128 0.08316352675018412 0 0.10638567236980567 0.1319186857908753 0.3508656047115929 0.22704541801054107 0.20768831179798994 0.5178369591102698
17 136 0.07404261509613005 0 0.1059940524662486 0.20507147885580856 0.27123711077029533 0.24921417174438637 0.1820783021959917 0.5005367623549059
18 144 0.06455083971517192 0 0.10553018772196854 0.2734892981953203 0.20372143194939674 0.26466984365953816 0.2247886617109677 0.5225645991705112
19 152 0.06548716560996039 0 0.1042790253921857 0.2874332666917327 0.23377036605760398 0.23814911771437253 0.29953858886175044 0.5147551386783726
20 160 0.07078795383732314 0 0.1062539513946843 0.19587789681581766 0.26601272688228944 0.20125954517735845 0.2910681413950391 0.5106363395238647
21 168 0.07195230246132635 0 0.10579814527713005 0.08869898258990595 0.33324437491688375 0.19833544409614162 0.24971821177219988 0.5425353804333286
22 176 0.06614018132095832 0 0.1062539513946843 0.09428261029823148 0.3778197745915808 0.20083054509474824 0.21362705801441545 0.5187764934971298
23 184 0.062391775272032005 0 0.10414991275320529 0.07771871494589153 0.3190635016424038 0.20096179618364318 0.1746738216972174 0.5165032281839503
